6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0872,1.0582,4.0524,3.8555,0.51558
6.1486,1.4531,4.8083,0.73021,0.50659
6.0856,1.0614,4.0351,3.8545,0.51689
6.0889,1.0605,4.0455,3.8516,0.51606
5.1616,1.6553,3.9325,3.815,0.49293
6.0587,2.5559,5.7433,0.75726,0.50923
6.0851,0.9129,4.897,4.0785,0.50659
5.8251,0.39371,4.228,4.4043,0.48934
5.7892,0.99896,3.9963,3.974,0.5121
6.0666,1.7804,4.1506,2.7414,0.5018
4.5798,1.9683,4.688,1.9522,0.50623
6.0846,1.0526,4.0398,3.8541,0.5163
6.0845,1.0598,4.0375,3.8551,0.51689
5.198,1.1958,4.6223,2.4628,0.50563
6.0843,1.0556,4.0435,3.8534,0.51689
6.086,1.0564,4.043,3.8509,0.51689
6.0815,1.0598,4.0421,3.8551,0.51665
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
5.8854,0.77319,4.743,3.8448,0.50479
6.0141,0.84172,2.8628,4.0926,0.50659
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
5.9821,1.2856,5.178,3.8394,0.50659
6.0819,1.0597,4.0394,3.8545,0.51689
6.0813,1.0579,4.0421,3.8542,0.51677
5.9283,1.6728,3.7668,3.2271,0.50467
5.7146,1.2892,4.002,4.2469,0.49856
6.0841,1.0739,2.32,3.8978,0.50707
6.0859,1.0596,4.0363,3.8546,0.51689
5.9235,2.3005,3.4223,3.6297,0.50479
6.081,1.0598,4.0413,3.855,0.51689
4.3022,2.7996,5.0299,3.3267,0.50575
6.2832,2.6414,4.0347,3.6241,0.50827
6.1568,2.469,4.1841,4.3679,0.50515
6.1231,1.2442,4.0423,3.836,0.50659
6.0861,1.061,4.0405,3.8493,0.51689
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.084,1.0507,4.0526,3.8549,0.51618
6.2659,2.4989,5.5576,2.4175,0.50563
6.0856,1.0614,4.0351,3.8545,0.51689
6.0878,1.0654,4.0408,3.8531,0.51606
5.3207,2.2723,3.9186,3.8466,0.49557
6.2832,1.3182,5.0925,1.7993,0.49868
6.0926,0.80779,4.2579,4.7865,0.50359
5.4165,2.247,4.2387,3.7677,0.50647
2.5372,1.0545,4.2715,4.0067,0.51438
6.0819,2.1547,4.1224,3.4651,0.50647
4.4569,1.0371,4.2167,3.6382,0.50623
6.0847,1.0524,4.0468,3.8508,0.51653
6.0845,1.0598,4.0375,3.8551,0.51689
5.038,1.2013,4.3378,3.265,0.50347
6.0843,1.0556,4.0435,3.8534,0.51689
6.086,1.0564,4.043,3.8509,0.51689
6.0834,1.0562,4.0423,3.8563,0.51677
6.0848,1.0573,4.0435,3.8517,0.51677
6.0861,1.0604,4.0356,3.8545,0.51689
2.975,0.92144,4.1892,3.8305,0.50887
5.4558,0.63284,2.9511,4.05,0.50779
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51677
4.899,1.1233,4.5246,3.8256,0.50587
6.0819,1.0597,4.0394,3.8545,0.51689
6.0812,1.058,4.0422,3.8542,0.51677
5.047,1.6509,3.695,3.08,0.50527
5.6468,1.2008,4.0117,5.9564,0.50479
6.085,1.0876,2.6113,3.9516,0.50707
6.0859,1.0596,4.0363,3.8546,0.51689
5.9125,1.2162,3.5947,3.8284,0.49676
6.081,1.0598,4.0413,3.855,0.51689
5.3022,2.7679,5.5989,2.027,0.50515
3.4788,4.0763,4.6805,3.671,0.50647
6.1994,2.7479,4.4166,4.1031,0.50467
6.1344,2.8184,4.036,3.8624,0.50779
6.0862,1.061,4.0405,3.8493,0.51689
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0867,1.0433,4.0374,3.8545,0.51558
6.2187,1.1757,4.6159,2.933,0.48191
6.0856,1.0614,4.0351,3.8545,0.51689
6.0875,1.0629,4.0345,3.8509,0.51689
5.1227,2.1561,3.8464,3.831,0.48083
5.8689,2.1693,5.0713,1.8849,0.49401
6.0959,0.89124,4.4545,4.4379,0.50407
5.7508,2.1543,4.0866,2.3898,0.50683
5.551,1.0352,4.1506,3.9416,0.50791
6.0763,2.117,4.2271,2.4818,0.48418
5.2189,1.3845,6.2495,2.5636,0.50156
6.0857,1.0613,4.0354,3.8542,0.51689
6.0845,1.0598,4.0375,3.8551,0.51689
6.1961,2.4169,4.8286,3.3649,0.50599
6.0843,1.0556,4.0435,3.8534,0.51689
6.086,1.0564,4.043,3.8509,0.51689
6.0833,1.06,4.0403,3.856,0.5163
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
6.2832,1.0788,4.0065,3.8606,0.50503
4.1806,0.95942,2.0271,4.1643,0.49712
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51689
4.9397,1.3228,5.2495,3.8559,0.50575
6.0819,1.0597,4.0394,3.8545,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.4729,1.6743,3.6907,3.5476,0.50347
5.6869,2.6939,4.0078,4.2433,0.50743
6.085,1.079,2.2402,3.873,0.50707
6.0859,1.0596,4.0363,3.8546,0.51689
5.5695,3.174,3.4774,3.7467,0.50755
6.081,1.0598,4.0413,3.855,0.51689
3.8552,3.2188,4.9891,0.73331,0.50707
6.0167,2.643,5.0991,3.6315,0.50491
6.18,1.0802,4.1739,3.9047,0.50935
6.1484,1.2601,4.0415,3.7332,0.5018
6.0862,1.061,4.0405,3.8493,0.51689
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0817,1.0456,4.0573,3.8544,0.51653
6.1983,2.2394,4.0609,1.0463,0.50671
6.0856,1.0614,4.0351,3.8545,0.51689
6.0874,1.0627,4.0338,3.8506,0.51677
4.9398,2.0607,3.6999,3.8387,0.50671
6.265,2.1075,5.0637,3.0107,0.50647
6.0943,0.7991,4.3129,4.4318,0.50611
5.5886,3.4096,4.2514,3.5643,0.50527
6.2832,1.0229,4.2457,4.019,0.50623
6.0702,1.584,4.0583,2.9389,0.50144
5.0862,1.5572,5.0962,0.37851,0.50731
6.0814,1.0581,4.0382,3.8546,0.51653
6.0845,1.0598,4.0375,3.8551,0.51689
2.7951,0.73388,4.6964,2.1853,0.50659
6.0843,1.0556,4.0435,3.8534,0.51689
6.086,1.0564,4.043,3.8509,0.51689
6.0833,1.0598,4.0407,3.8562,0.51618
6.0848,1.0573,4.0435,3.8517,0.51677
6.0861,1.0604,4.0356,3.8545,0.51689
2.4291,1.0576,4.032,3.8241,0.50168
5.6953,0.99247,1.6362,4.1,0.50563
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0859,1.0608,4.035,3.8548,0.51689
5.6164,1.1223,5.2765,3.8392,0.50695
6.0818,1.0596,4.0405,3.8543,0.51689
6.0813,1.058,4.0421,3.8542,0.51689
5.7302,2.8249,3.8552,2.8402,0.50731
5.6287,2.3247,4.012,5.2276,0.50515
6.0801,1.0798,1.7934,3.9687,0.50707
6.0859,1.0596,4.0363,3.8546,0.51689
6.0862,0.72282,3.6297,3.5922,0.50515
6.081,1.0598,4.0413,3.855,0.51689
5.0888,1.7563,5.5581,3.0965,0.50743
5.8113,1.446,4.2568,3.7739,0.50719
6.1636,0.90891,4.0419,3.8351,0.49844
6.11,1.8598,4.0408,3.7579,0.50527
6.0841,1.0604,4.0405,3.8546,0.5163
6.0877,1.0612,4.0369,3.8511,0.51689
6.086,1.0602,4.0359,3.8543,0.51689
6.0902,1.0526,4.0613,3.8547,0.51366
6.1589,1.7931,5.5394,3.3155,0.50719
6.0853,1.0604,4.0352,3.8543,0.51677
6.0874,1.063,4.0344,3.8507,0.51689
5.0104,1.8254,4.1016,3.8276,0.48646
6.1679,2.0866,4.8986,3.4438,0.50635
6.0882,0.96996,4.7419,5.6303,0.50767
5.8243,1.7939,4.1123,3.4183,0.50575
4.0369,1.023,4.1617,3.8604,0.50671
6.0667,2.2067,4.21,2.9914,0.50635
4.8187,0.95945,4.8106,4.32,0.47951
6.0853,1.0621,4.0337,3.8538,0.51677
6.0824,1.0576,4.0424,3.8543,0.51689
4.7503,0.79633,4.634,3.6844,0.5024
6.0843,1.0556,4.0435,3.8534,0.51689
6.0816,1.0567,4.0423,3.8519,0.51665
6.0774,1.0591,4.0419,3.8556,0.51642
6.0848,1.0573,4.0435,3.8517,0.51689
6.0861,1.0604,4.0356,3.8545,0.51689
3.2428,0.98133,4.2259,3.8516,0.50791
3.6974,0.63457,1.72,4.3666,0.50719
6.0863,1.0602,4.0351,3.8547,0.51689
6.0848,1.0609,4.0401,3.8513,0.51689
6.0839,1.0601,4.0353,3.8542,0.51677
5.7717,1.4571,4.1072,3.8407,0.49952
6.0814,1.0594,4.0409,3.8542,0.51689
6.0813,1.058,4.0421,3.8542,0.51701
5.6682,1.0002,3.7742,3.0821,0.50623
5.8414,1.5934,4.0226,4.3866,0.50599
6.0834,1.0643,2.2319,3.9036,0.50719
6.0821,1.0575,4.0416,3.8544,0.51677
5.8908,2.1297,3.5939,3.446,0.50515
6.081,1.0598,4.0413,3.855,0.51689
5.6858,6.2138,5.8884,1.5009,0.50791
5.7588,1.5055,4.2284,3.5575,0.50072
6.1375,1.0403,4.0755,3.9056,0.50252
6.1303,2.2869,4.035,3.7774,0.50707
6.0853,1.0601,4.0423,3.8497,0.51689
6.0823,1.0575,4.04,3.8519,0.51653
6.0842,1.0587,4.0427,3.8543,0.5163
6.0795,1.0436,4.0558,3.8547,0.51665
6.071,2.3351,4.9195,1.6516,0.48802
6.0816,1.0584,4.0439,3.8543,0.51677
6.0867,1.0581,4.0443,3.8517,0.51618
5.799,1.4725,3.8057,3.8515,0.47795
6.1062,1.3849,5.232,1.3185,0.50671
6.0884,0.72494,4.6045,4.4629,0.50515
5.7896,1.7981,4.0832,2.7945,0.50755
3.5483,1.0154,4.0387,3.8482,0.50683
6.0722,1.2664,4.0673,3.7315,0.50204
5.1836,1.7413,5.75,3.7481,0.50659
6.0849,1.0571,4.0382,3.8541,0.51665
6.0845,1.0614,4.039,3.8548,0.5163
4.6462,1.0094,4.5907,3.6342,0.503
6.0805,1.0585,4.0418,3.8539,0.51665
6.0812,1.057,4.0423,3.8542,0.51653
6.0816,1.0576,4.0422,3.8564,0.51677
6.0848,1.0573,4.0435,3.8517,0.51689
6.0827,1.0583,4.0399,3.8541,0.51677
5.1679,1.06,4.2222,3.8337,0.50539
4.2564,0.79788,3.4023,4.2149,0.50515
6.0836,1.0575,4.0439,3.8543,0.51653
6.0827,1.0576,4.0416,3.8541,0.51689
6.0846,1.0586,4.0417,3.8548,0.51642
5.5085,1.4574,5.0746,3.8385,0.50539
6.0813,1.059,4.0415,3.8545,0.51689
6.0813,1.058,4.0421,3.8542,0.51677
4.7936,2.3632,3.8661,3.7196,0.50383
5.4629,2.8238,4.0171,5.6973,0.50335
6.0827,1.0713,3.2281,3.9196,0.50515
6.0815,1.06,4.0398,3.8545,0.51689
5.6758,1.9553,3.9652,3.9376,0.50407
6.081,1.0584,4.0422,3.8541,0.51689
3.1579,2.0614,3.5929,1.3622,0.50815
4.6488,3.3156,5.0112,3.7272,0.50479
6.1499,1.0891,4.0834,3.8656,0.5018
6.1707,2.6242,4.0408,3.8379,0.50779
6.0849,1.0597,4.0408,3.8499,0.51665
6.0816,1.0615,4.0389,3.8531,0.51677
6.0825,1.0599,4.0416,3.8542,0.51665
6.082,1.0571,4.0552,3.8544,0.51594
6.1242,1.2791,5.2623,1.3113,0.50635
6.0848,1.0593,4.0354,3.8543,0.51665
6.081,1.0583,4.0369,3.8523,0.51653
5.2485,1.7743,3.9348,3.8168,0.48766
6.0767,2.4768,4.1316,1.4427,0.50551
6.0917,0.68783,4.5323,3.855,0.49808
5.7463,2.5594,4.2105,2.9849,0.50527
3.6588,1.0114,4.2425,3.8581,0.50623
6.0766,1.0108,4.1246,3.1892,0.50515
4.2067,1.5205,5.212,2.4052,0.50611
6.0854,1.0608,4.0378,3.8543,0.51665
6.0832,1.0564,4.0383,3.8546,0.51653
5.1872,2.4601,4.7482,2.4003,0.5
6.0822,1.0578,4.0423,3.8538,0.51689
6.0852,1.0569,4.0426,3.8542,0.51653
6.0793,1.0587,4.0416,3.8547,0.51653
6.0846,1.0581,4.0427,3.8547,0.51618
6.0848,1.0594,4.0396,3.8543,0.51653
3.1752,1.061,4.1765,3.8468,0.50839
3.9266,0.74814,2.6551,4.324,0.50036
6.0849,1.0608,4.0356,3.8545,0.51677
6.0815,1.0585,4.0403,3.8539,0.51653
6.0827,1.0593,4.041,3.8542,0.51689
5.4572,1.2303,5.1465,3.8479,0.50491
6.0813,1.0587,4.0416,3.8543,0.51689
6.0813,1.058,4.0421,3.8542,0.51677
5.3018,1.6528,3.7599,3.1844,0.503
5.6537,1.8417,3.9972,3.9168,0.5024
6.0807,1.0828,2.7919,3.9266,0.50575
6.0831,1.0591,4.039,3.8546,0.51677
5.8349,2.6128,3.4463,3.4283,0.50767
6.0813,1.0593,4.0412,3.8545,0.51689
6.1386,5.3225,6.2832,1.967,0.50587
2.1776,1.8433,3.9971,3.7309,0.48071
6.1566,1.0731,4.1238,3.8598,0.50347
6.0835,2.463,4.0409,3.7956,0.50767
6.0826,1.06,4.0421,3.8531,0.51677
6.0851,1.0602,4.0398,3.8531,0.51665
6.0833,1.06,4.0381,3.8543,0.51677
6.0822,1.0425,4.0482,3.8544,0.51582
6.2531,2.3349,4.7551,3.7109,0.50587
6.0819,1.0606,4.0414,3.8543,0.51665
6.0827,1.0612,4.0383,3.8522,0.51677
5.0857,2.1039,3.8608,3.8236,0.48239
6.0615,2.1425,5.3126,2.9708,0.50551
6.0874,0.95188,4.5523,6.2053,0.49293
6.0864,3.691,4.1195,3.4931,0.50479
4.3381,1.0261,4.1166,3.9782,0.50659
6.0806,2.4146,4.1976,3.549,0.50755
5.6412,1.2379,5.3458,2.7271,0.48802
6.0826,1.0595,4.0373,3.8542,0.51665
6.0829,1.0602,4.043,3.8549,0.51618
4.5531,1.8752,4.779,2.9416,0.50503
6.0835,1.0563,4.0436,3.8539,0.51677
6.085,1.0571,4.0426,3.8504,0.51653
6.0807,1.0585,4.0418,3.8566,0.51677
6.0815,1.0575,4.0425,3.8509,0.51665
6.0828,1.0592,4.0386,3.8544,0.51677
3.4356,0.94206,4.0754,3.8457,0.50743
3.4004,0.56966,2.7687,4.1855,0.50647
6.0837,1.0605,4.0405,3.8547,0.5163
6.0841,1.0615,4.0421,3.8514,0.51642
6.0846,1.059,4.0369,3.8549,0.51677
5.1066,1.2642,4.102,3.8457,0.50371
6.0813,1.0583,4.0423,3.8543,0.51689
6.0813,1.058,4.0421,3.8542,0.51689
5.4804,2.8401,3.7151,3.1549,0.50827
5.6091,2.6649,4.0119,4.2231,0.50707
6.0818,1.0631,3.03,3.9077,0.50575
6.0857,1.0584,4.0408,3.8543,0.51653
6.0764,1.2641,4.1363,3.3235,0.50575
6.0811,1.0581,4.0419,3.8548,0.51689
3.4613,1.1824,6.015,2.6407,0.50491
2.5969,2.014,4.5138,3.5298,0.50491
6.0883,1.0727,4.0553,3.9037,0.50012
6.1236,3.3103,4.0416,3.8189,0.50575
6.082,1.0601,4.0406,3.8508,0.51642
6.083,1.0601,4.0401,3.8524,0.51689
6.0825,1.0588,4.0378,3.8543,0.51665
6.0853,1.0562,4.0513,3.8544,0.51606
6.2031,1.7145,5.3012,2.7041,0.503
6.0854,1.0585,4.0424,3.8543,0.51618
6.0827,1.0585,4.0385,3.8507,0.51653
5.7911,1.1327,3.8361,3.8488,0.49329
6.0726,1.4959,5.2426,3.4699,0.50695
6.0937,0.98119,4.534,4.4633,0.50563
5.7972,1.4713,4.0617,0.94495,0.50767
4.2269,1.0136,4.2448,3.9733,0.50683
6.0711,2.5536,4.1006,2.0959,0.49581
4.9373,1.0717,4.5772,2.6509,0.50551
6.0847,1.0598,4.0377,3.8542,0.51689
6.0845,1.0581,4.0417,3.8545,0.51665
5.8147,1.5107,4.7331,3.1426,0.50216
6.081,1.0576,4.0437,3.8537,0.51689
6.084,1.0579,4.0422,3.8519,0.51689
6.0812,1.0585,4.0415,3.8559,0.51689
6.0822,1.0575,4.0434,3.8513,0.51653
6.0844,1.0592,4.0353,3.8544,0.51665
5.5176,0.99062,4.1672,3.8281,0.5018
4.9042,0.6076,1.755,4.1895,0.50539
6.086,1.0591,4.0356,3.8547,0.51677
6.0817,1.0587,4.042,3.8524,0.51665
6.0816,1.0601,4.0368,3.8541,0.51653
5.8149,1.4251,4.1224,3.853,0.49988
6.0816,1.0586,4.0415,3.8544,0.51689
6.0813,1.058,4.0421,3.8542,0.51677
5.2014,2.3857,3.6786,3.8878,0.49125
6.0898,2.3175,4.0279,5.9772,0.50779
6.0825,1.0665,2.226,3.9057,0.50719
6.0854,1.0586,4.0394,3.8543,0.51677
5.826,1.1926,3.5744,3.7092,0.50491
6.0812,1.0581,4.042,3.8543,0.51689
5.6359,1.1566,5.3096,0.89377,0.50695
4.4488,3.1757,5.2047,3.8909,0.50419
6.1473,1.0612,4.1059,3.8545,0.50192
6.1516,1.5116,4.041,3.8019,0.50707
6.0826,1.0577,4.0421,3.8497,0.51653
6.086,1.0594,4.0407,3.8532,0.51653
6.0844,1.06,4.0392,3.8543,0.51677
6.0821,1.0591,4.0437,3.8544,0.51665
6.1359,2.1949,6.2832,0.66371,0.50192
6.0857,1.0581,4.0399,3.8545,0.51653
6.0877,1.0605,4.0375,3.8531,0.51665
5.3282,1.3989,3.7864,3.8315,0.50407
6.0752,1.4138,5.2054,1.1507,0.50623
6.0938,0.85393,4.7423,5.3068,0.50635
5.5149,1.5176,4.2761,2.3766,0.50455
3.7068,0.98815,4.0629,3.8804,0.50539
6.0651,1.2031,4.1326,2.4595,0.50359
4.9317,1.7717,5.647,3.432,0.50467
6.0836,1.0594,4.0374,3.8542,0.51665
6.0817,1.0579,4.0373,3.855,0.51653
4.7282,1.8395,4.581,3.6418,0.4843
6.082,1.0574,4.0425,3.8537,0.51689
6.081,1.0566,4.0427,3.8548,0.51665
6.0813,1.0579,4.042,3.8548,0.51689
6.0846,1.0576,4.0435,3.8535,0.51665
6.0819,1.0589,4.0423,3.8544,0.51677
3.2108,1.0055,4.052,3.8345,0.50515
4.5216,0.86195,2.6172,4.0715,0.50683
6.082,1.0597,4.0416,3.8544,0.51677
6.0829,1.0604,4.0415,3.8529,0.51677
6.0851,1.0579,4.0391,3.854,0.51689
4.9108,1.029,4.6285,3.8501,0.50827
6.0816,1.0584,4.0404,3.8543,0.51665
6.0813,1.058,4.0421,3.8542,0.51689
5.5182,3.1998,3.6859,2.3681,0.50719
5.8748,1.612,4.0074,3.5567,0.50096
6.0821,1.0785,2.4577,3.9047,0.50743
6.0818,1.0592,4.0382,3.8544,0.51665
5.8812,1.0691,3.6444,3.2597,0.50635
6.0812,1.0599,4.0419,3.8544,0.51677
5.2115,6.1388,5.2155,1.5881,0.49712
4.0213,3.3307,5.5002,3.4086,0.5018
6.1452,1.0789,4.0774,3.8552,0.50192
6.1902,3.7544,4.0397,3.7825,0.497
6.0823,1.0602,4.0403,3.8538,0.51689
6.0852,1.0591,4.0358,3.8516,0.51653
6.085,1.0597,4.0378,3.8542,0.51689
6.0836,1.047,4.046,3.8543,0.5163
6.2832,2.1634,3.9589,2.3886,0.50072
6.0804,1.0614,4.0381,3.8544,0.51677
6.0828,1.0613,4.0357,3.8532,0.51653
5.1789,2.2559,4.0214,3.8255,0.4897
6.0703,2.2444,5.0074,1.4187,0.49952
6.0865,0.9778,4.0294,4.4374,0.50479
5.6408,2.837,4.2239,3.4287,0.50671
5.1137,1.0479,4.163,4.0232,0.50467
6.0744,1.6535,4.2128,2.8298,0.50252
4.3205,1.5423,5.0312,3.2587,0.50575
6.0826,1.06,4.0365,3.8542,0.51665
6.0844,1.0598,4.0387,3.8547,0.51677
3.9058,1.1497,4.5715,3.4575,0.50515
6.0843,1.0559,4.0433,3.8538,0.51677
6.0865,1.0579,4.0428,3.8535,0.51606
6.0812,1.0578,4.0415,3.8554,0.51689
6.0828,1.0578,4.0423,3.8522,0.51665
6.0848,1.0597,4.0344,3.8544,0.51677
5.6996,0.94719,4.158,3.8474,0.50503
4.7916,0.88587,1.6037,4.5337,0.47939
6.083,1.0598,4.0379,3.8544,0.51677
6.0833,1.0584,4.04,3.8533,0.51677
6.0839,1.061,4.0396,3.8549,0.5163
5.4137,1.3037,4.2947,3.8342,0.48335
6.0815,1.0583,4.0413,3.8544,0.51689
6.0813,1.058,4.0421,3.8542,0.51677
5.314,0.70074,3.9851,3.4382,0.50731
5.4075,2.5762,4.0372,4.458,0.50635
6.082,1.0663,2.2805,3.9267,0.50707
6.0867,1.0594,4.0393,3.8546,0.51618
5.8607,2.2815,3.44,3.5046,0.50491
6.0811,1.059,4.0421,3.855,0.51689
6.1706,1.395,5.4943,0.041868,0.50575
2.8397,1.4297,3.9945,3.7519,0.50084
6.1597,1.0572,4.1482,3.8759,0.50503
6.0865,3.9355,4.0414,3.8577,0.50671
6.0841,1.0579,4.0422,3.8532,0.51677
6.0849,1.0582,4.0413,3.8527,0.51689
6.0835,1.0594,4.0406,3.8543,0.51677
6.0849,1.042,4.0482,3.8545,0.51642
6.1516,1.8648,6.1996,1.1447,0.49605
6.0857,1.059,4.0393,3.8544,0.51653
6.0865,1.0606,4.0396,3.8514,0.51677
5.8996,2.0106,4.0394,3.8269,0.50515
6.0766,1.3609,5.192,2.5365,0.48215
6.0937,0.91721,4.3726,4.5342,0.50407
5.7804,1.4103,4.134,1.2455,0.50479
6.1536,1.0495,4.1112,3.9195,0.50467
6.0743,1.6508,4.1129,2.8669,0.50192
4.946,1.9236,5.4387,3.5347,0.50347
6.0825,1.0611,4.0397,3.8542,0.51677
6.0811,1.0594,4.0427,3.8546,0.51677
3.7947,1.3181,4.933,2.6021,0.50731
6.0814,1.0561,4.0435,3.8541,0.51665
6.0813,1.0572,4.0425,3.8527,0.51642
6.0813,1.0584,4.0416,3.8547,0.51689
6.084,1.0575,4.0435,3.8521,0.51689
6.083,1.0585,4.042,3.8545,0.51677
3.8258,1.009,4.0771,3.8504,0.50455
5.385,0.97943,4.525,4.4635,0.50839
6.0839,1.0584,4.0396,3.8544,0.51689
6.0819,1.0608,4.0423,3.8537,0.51665
6.0845,1.0598,4.0368,3.8543,0.51689
5.3926,1.1882,4.2245,3.8471,0.49341
6.0816,1.0584,4.0399,3.8545,0.51665
6.0813,1.058,4.0421,3.8542,0.51677
5.0589,1.4766,3.963,2.8107,0.50479
5.4649,2.3023,4.0313,4.9491,0.50395
6.0815,1.068,1.2154,3.8905,0.50911
6.0792,1.0583,4.039,3.8544,0.51653
6.0422,1.6951,3.4232,3.5549,0.49053
6.0811,1.0589,4.0422,3.8547,0.51689
2.4516,5.6519,4.4906,0.35656,0.50635
3.8171,3.0786,3.8566,3.5114,0.50072
6.1123,1.0718,4.1432,3.9028,0.50443
6.1113,1.2862,4.0395,3.7832,0.50419
6.0828,1.0585,4.0419,3.8542,0.51677
6.0867,1.0607,4.0385,3.8523,0.51677
6.0832,1.0584,4.0375,3.8542,0.51665
6.0812,1.0465,4.0571,3.8546,0.51665
6.1947,2.848,3.7807,2.9835,0.50707
6.0861,1.0606,4.0352,3.8545,0.51689
6.0857,1.0606,4.0359,3.854,0.51689
4.8789,1.9975,4.0209,3.8522,0.49521
6.0688,2.1532,4.5372,3.2392,0.50671
6.0852,0.77316,4.5326,3.8372,0.49796
5.581,2.206,4.2252,2.6422,0.50288
4.0749,0.96333,4.2167,4.0034,0.50695
6.07,2.1439,4.1918,2.7242,0.50551
4.8047,1.2265,4.3299,3.6453,0.50503
6.0853,1.0581,4.0399,3.8542,0.51677
6.083,1.059,4.042,3.8546,0.51653
3.0217,2.1411,5.0973,3.3225,0.50539
6.0837,1.0569,4.0433,3.8534,0.51677
6.081,1.0571,4.0424,3.8529,0.51653
6.0812,1.0582,4.042,3.8545,0.51689
6.0822,1.0573,4.0426,3.8541,0.51689
6.0834,1.0596,4.0375,3.8544,0.51677
3.3594,0.97582,4.1992,3.8446,0.50695
5.4813,0.78915,4.2986,4.3203,0.49006
6.0824,1.059,4.0403,3.8544,0.51689
6.0845,1.0589,4.041,3.853,0.51677
6.0836,1.0587,4.0415,3.8548,0.51665
5.0775,1.1375,4.958,3.8453,0.50252
6.0817,1.059,4.0409,3.8544,0.51689
6.0813,1.058,4.0421,3.8542,0.51677
5.338,2.4345,3.6485,3.3152,0.50288
5.7613,2.1953,4.0122,5.4781,0.50539
6.0817,1.0652,2.5591,3.9258,0.50743
6.086,1.0583,4.0419,3.8544,0.51618
5.9829,2.0588,3.9921,3.4097,0.50635
6.0811,1.0586,4.0413,3.8541,0.51677
6.2832,5.6844,6.252,1.9588,0.50719
6.2832,1.6428,4.4228,3.5951,0.50635
6.0942,1.0663,4.129,3.8512,0.50216
6.143,3.4827,4.0405,3.79,0.50359
6.0853,1.0605,4.0407,3.8482,0.51677
6.0831,1.0595,4.0395,3.8524,0.51665
6.0834,1.0602,4.0385,3.8543,0.51689
6.0879,1.057,4.0422,3.8544,0.51618
6.139,2.7585,5.3258,0.82676,0.50096
6.0798,1.0582,4.0418,3.8544,0.51653
6.0864,1.0601,4.0397,3.8523,0.51677
6.0115,1.9056,3.9567,3.8442,0.50551
6.0741,1.9191,4.3913,3.4907,0.50611
6.0838,1.013,4.6737,5.6035,0.50683
5.8009,2.4768,4.2999,3.5948,0.50683
3.553,0.98015,4.0522,3.9681,0.50635
6.071,2.2466,4.126,3.1825,0.50563
4.582,1.1049,5.5633,0.79338,0.50144
6.0808,1.0602,4.0379,3.8542,0.51653
6.0826,1.0589,4.0372,3.8547,0.51665
6.1559,1.9692,4.0183,3.4079,0.50539
6.0815,1.0566,4.0426,3.8535,0.51653
6.0831,1.0576,4.0427,3.8539,0.51677
6.0812,1.0583,4.0421,3.8552,0.51689
6.0838,1.0574,4.0427,3.8538,0.51677
6.0837,1.0586,4.0385,3.8544,0.51677
6.2832,0.95029,4.1668,3.8491,0.50324
4.9759,0.8733,3.8391,4.351,0.50719
6.0829,1.0585,4.0406,3.8546,0.51689
6.084,1.0589,4.0403,3.8533,0.51689
6.0852,1.0584,4.0357,3.8546,0.51665
5.2999,1.4947,5.1828,3.8409,0.50491
6.0816,1.0591,4.0405,3.8543,0.51689
6.0813,1.058,4.0421,3.8542,0.51689
5.8265,3.3907,3.703,2.4615,0.50563
5.8117,2.0037,4.0357,5.4327,0.50491
6.0826,1.0661,2.4886,3.9416,0.50731
6.0831,1.0584,4.0386,3.8544,0.51665
5.5788,1.2365,3.7636,3.6227,0.50563
6.0811,1.0592,4.0423,3.8549,0.51677
5.2403,1.3823,3.8119,0,0.50527
4.2311,3.9502,5.0396,3.7276,0.50228
6.1887,1.0615,4.1528,3.8905,0.50887
6.1746,1.9721,4.0396,3.8065,0.50683
6.0834,1.0586,4.0416,3.8515,0.51677
6.0851,1.0598,4.0378,3.8523,0.51677
6.083,1.0578,4.0365,3.8542,0.51653
6.0831,1.0441,4.0557,3.8543,0.51653
6.0788,1.2903,4.7783,3.6606,0.50611
6.0799,1.058,4.0351,3.8543,0.51642
6.0812,1.0605,4.0381,3.852,0.51642
5.8736,1.2951,3.808,3.8276,0.49509
6.0588,2.241,4.9382,0.83809,0.50587
6.0859,1.0024,4.8039,4.4921,0.50659
